appln_id,appln_auth,appln_nr,appln_filing_year,appln_title,cpc_class_symbol
447528966,US,2.01E+11,2014,RECONFIGURED WIDE I/O MEMORY MODULES AND PACKAGE ARCHITECTURES USING SAME,H01L  23/3128
447528966,US,2.01E+11,2014,RECONFIGURED WIDE I/O MEMORY MODULES AND PACKAGE ARCHITECTURES USING SAME,H01L  23/36
447528966,US,2.01E+11,2014,RECONFIGURED WIDE I/O MEMORY MODULES AND PACKAGE ARCHITECTURES USING SAME,H01L  23/49811
447528966,US,2.01E+11,2014,RECONFIGURED WIDE I/O MEMORY MODULES AND PACKAGE ARCHITECTURES USING SAME,H01L  23/49816
447528966,US,2.01E+11,2014,RECONFIGURED WIDE I/O MEMORY MODULES AND PACKAGE ARCHITECTURES USING SAME,H01L  23/5384
447528966,US,2.01E+11,2014,RECONFIGURED WIDE I/O MEMORY MODULES AND PACKAGE ARCHITECTURES USING SAME,H01L  24/17
447528966,US,2.01E+11,2014,RECONFIGURED WIDE I/O MEMORY MODULES AND PACKAGE ARCHITECTURES USING SAME,H01L  24/20
447528966,US,2.01E+11,2014,RECONFIGURED WIDE I/O MEMORY MODULES AND PACKAGE ARCHITECTURES USING SAME,H01L  24/96
447528966,US,2.01E+11,2014,RECONFIGURED WIDE I/O MEMORY MODULES AND PACKAGE ARCHITECTURES USING SAME,H01L  25/0652
447528966,US,2.01E+11,2014,RECONFIGURED WIDE I/O MEMORY MODULES AND PACKAGE ARCHITECTURES USING SAME,H01L  25/0655
447528966,US,2.01E+11,2014,RECONFIGURED WIDE I/O MEMORY MODULES AND PACKAGE ARCHITECTURES USING SAME,H01L  25/105
447528966,US,2.01E+11,2014,RECONFIGURED WIDE I/O MEMORY MODULES AND PACKAGE ARCHITECTURES USING SAME,H01L  25/18
406611256,US,2.01E+11,2013,High bandwidth memory interface,G11C   5/06
406611256,US,2.01E+11,2013,High bandwidth memory interface,G11C   8/18
413237386,US,2.01E+11,2013,HIGH BANDWIDTH MEMORY INTERFACE,G11C   5/06
413237386,US,2.01E+11,2013,HIGH BANDWIDTH MEMORY INTERFACE,G11C   8/18
353622672,US,2.01E+11,2012,Configurable inputs and outputs for memory stacking system and method,G11C   5/02
353622672,US,2.01E+11,2012,Configurable inputs and outputs for memory stacking system and method,G11C   5/04
353622672,US,2.01E+11,2012,Configurable inputs and outputs for memory stacking system and method,G11C   7/1078
353622672,US,2.01E+11,2012,Configurable inputs and outputs for memory stacking system and method,G11C   7/109
353622672,US,2.01E+11,2012,Configurable inputs and outputs for memory stacking system and method,G11C   7/22
353622672,US,2.01E+11,2012,Configurable inputs and outputs for memory stacking system and method,G11C   7/225
353622672,US,2.01E+11,2012,Configurable inputs and outputs for memory stacking system and method,G11C  11/4093
353622672,US,2.01E+11,2012,Configurable inputs and outputs for memory stacking system and method,G11C  11/4096
353622672,US,2.01E+11,2012,Configurable inputs and outputs for memory stacking system and method,G11C2207/2254
376511671,US,2.01E+11,2012,System including memory stacks,G11C   5/02
376511671,US,2.01E+11,2012,System including memory stacks,G11C   5/06
376511671,US,2.01E+11,2012,System including memory stacks,G11C   7/00
376511671,US,2.01E+11,2012,System including memory stacks,G11C   7/10
376511671,US,2.01E+11,2012,System including memory stacks,G11C  11/40
376511671,US,2.01E+11,2012,System including memory stacks,G11C  11/4093
376511671,US,2.01E+11,2012,System including memory stacks,G11C  29/812
405822013,US,2.01E+11,2012,Memory module with memory stack and interface with enhanced capabilites,G11C   5/00
405822013,US,2.01E+11,2012,Memory module with memory stack and interface with enhanced capabilites,G11C   7/10
405822013,US,2.01E+11,2012,Memory module with memory stack and interface with enhanced capabilites,G11C   7/1045
405822013,US,2.01E+11,2012,Memory module with memory stack and interface with enhanced capabilites,G11C  11/4093
418874389,US,2.01E+11,2012,Apparatuses and methods for unit identification in a master/slave memory stack,G11C   5/02
418874389,US,2.01E+11,2012,Apparatuses and methods for unit identification in a master/slave memory stack,G11C   5/14
418874389,US,2.01E+11,2012,Apparatuses and methods for unit identification in a master/slave memory stack,G11C   7/00
418874389,US,2.01E+11,2012,Apparatuses and methods for unit identification in a master/slave memory stack,G11C   7/10
418874389,US,2.01E+11,2012,Apparatuses and methods for unit identification in a master/slave memory stack,G11C   8/12
353622672,US,2.01E+11,2012,Configurable inputs and outputs for memory stacking system and method,H01L  25/0657
365477822,US,2.01E+11,2012,Implementing multiple different types of dies for memory stacking,H01L  23/481
365477822,US,2.01E+11,2012,Implementing multiple different types of dies for memory stacking,H01L  24/06
365477822,US,2.01E+11,2012,Implementing multiple different types of dies for memory stacking,H01L  24/48
365477822,US,2.01E+11,2012,Implementing multiple different types of dies for memory stacking,H01L  24/73
365477822,US,2.01E+11,2012,Implementing multiple different types of dies for memory stacking,H01L  25/0652
365477822,US,2.01E+11,2012,Implementing multiple different types of dies for memory stacking,H01L  25/0657
365477822,US,2.01E+11,2012,Implementing multiple different types of dies for memory stacking,H01L  25/50
376511671,US,2.01E+11,2012,System including memory stacks,H01L  23/12
406311433,US,2.01E+11,2012,PACKAGE HAVING STACKED MEMORY DIES WITH SERIALLY CONNECTED BUFFER DIES,H01L  23/49816
406311433,US,2.01E+11,2012,PACKAGE HAVING STACKED MEMORY DIES WITH SERIALLY CONNECTED BUFFER DIES,H01L  24/73
406311433,US,2.01E+11,2012,PACKAGE HAVING STACKED MEMORY DIES WITH SERIALLY CONNECTED BUFFER DIES,H01L  25/0657
406613925,WO,2012001028,2012,PACKAGE HAVING STACKED MEMORY DIES WITH SERIALLY CONNECTED BUFFER DIES,H01L  23/49816
406613925,WO,2012001028,2012,PACKAGE HAVING STACKED MEMORY DIES WITH SERIALLY CONNECTED BUFFER DIES,H01L  24/73
406613925,WO,2012001028,2012,PACKAGE HAVING STACKED MEMORY DIES WITH SERIALLY CONNECTED BUFFER DIES,H01L  25/0657
338453669,US,2.01E+11,2011,Method and apparatus for testing high capacity/high bandwidth memory devices,G11C   5/02
338453669,US,2.01E+11,2011,Method and apparatus for testing high capacity/high bandwidth memory devices,G11C  29/1201
338453669,US,2.01E+11,2011,Method and apparatus for testing high capacity/high bandwidth memory devices,G11C  29/26
338453669,US,2.01E+11,2011,Method and apparatus for testing high capacity/high bandwidth memory devices,G11C  29/32
338453669,US,2.01E+11,2011,Method and apparatus for testing high capacity/high bandwidth memory devices,G11C  29/56
338453669,US,2.01E+11,2011,Method and apparatus for testing high capacity/high bandwidth memory devices,G11C2029/5602
353323616,US,2.01E+11,2011,Memory module with memory stack and interface with enhanced capabilities,G11C   5/00
353323616,US,2.01E+11,2011,Memory module with memory stack and interface with enhanced capabilities,G11C   7/10
353323616,US,2.01E+11,2011,Memory module with memory stack and interface with enhanced capabilities,G11C   7/1045
353323616,US,2.01E+11,2011,Memory module with memory stack and interface with enhanced capabilities,G11C  11/4093
328063921,US,82769110,2010,HIGH BANDWIDTH MEMORY INTERFACE,G11C   5/06
328063921,US,82769110,2010,HIGH BANDWIDTH MEMORY INTERFACE,G11C   8/18
341715191,US,86105610,2010,IMPLEMENTING MULTIPLE DIFFERENT TYPES OF DIES FOR MEMORY STACKING,H01L  23/481
341715191,US,86105610,2010,IMPLEMENTING MULTIPLE DIFFERENT TYPES OF DIES FOR MEMORY STACKING,H01L  24/06
341715191,US,86105610,2010,IMPLEMENTING MULTIPLE DIFFERENT TYPES OF DIES FOR MEMORY STACKING,H01L  24/48
341715191,US,86105610,2010,IMPLEMENTING MULTIPLE DIFFERENT TYPES OF DIES FOR MEMORY STACKING,H01L  24/73
341715191,US,86105610,2010,IMPLEMENTING MULTIPLE DIFFERENT TYPES OF DIES FOR MEMORY STACKING,H01L  25/0652
341715191,US,86105610,2010,IMPLEMENTING MULTIPLE DIFFERENT TYPES OF DIES FOR MEMORY STACKING,H01L  25/0657
341715191,US,86105610,2010,IMPLEMENTING MULTIPLE DIFFERENT TYPES OF DIES FOR MEMORY STACKING,H01L  25/50
274054558,EP,9774013,2009,METHOD AND APPARATUS FOR REPAIRING HIGH CAPACITY/HIGH BANDWIDTH MEMORY DEVICES,G11C  29/42
274054558,EP,9774013,2009,METHOD AND APPARATUS FOR REPAIRING HIGH CAPACITY/HIGH BANDWIDTH MEMORY DEVICES,G11C  29/808
274061376,US,55937309,2009,Configurable inputs and outputs for memory stacking system and method,G11C   5/02
274061376,US,55937309,2009,Configurable inputs and outputs for memory stacking system and method,G11C   5/04
274061376,US,55937309,2009,Configurable inputs and outputs for memory stacking system and method,G11C   7/1078
274061376,US,55937309,2009,Configurable inputs and outputs for memory stacking system and method,G11C   7/109
274061376,US,55937309,2009,Configurable inputs and outputs for memory stacking system and method,G11C   7/22
274061376,US,55937309,2009,Configurable inputs and outputs for memory stacking system and method,G11C   7/225
274061376,US,55937309,2009,Configurable inputs and outputs for memory stacking system and method,G11C  11/4093
274061376,US,55937309,2009,Configurable inputs and outputs for memory stacking system and method,G11C  11/4096
274061376,US,55937309,2009,Configurable inputs and outputs for memory stacking system and method,G11C2207/2254
274065874,WO,2009046956,2009,METHOD AND APPARATUS FOR REPAIRING HIGH CAPACITY/HIGH BANDWIDTH MEMORY DEVICES,G11C  29/42
274065874,WO,2009046956,2009,METHOD AND APPARATUS FOR REPAIRING HIGH CAPACITY/HIGH BANDWIDTH MEMORY DEVICES,G11C  29/808
274359527,US,57462809,2009,Memory system including multiple memory stacks,G11C   5/02
274359527,US,57462809,2009,Memory system including multiple memory stacks,G11C   5/06
274359527,US,57462809,2009,Memory system including multiple memory stacks,G11C   7/00
274359527,US,57462809,2009,Memory system including multiple memory stacks,G11C   7/10
274359527,US,57462809,2009,Memory system including multiple memory stacks,G11C  11/40
274359527,US,57462809,2009,Memory system including multiple memory stacks,G11C  11/4093
274359527,US,57462809,2009,Memory system including multiple memory stacks,G11C  29/812
334285009,KR,20117002786,2009,METHOD AND APPARATUS FOR REPAIRING HIGH CAPACITY/HIGH BANDWIDTH MEMORY DEVICES,G11C  29/42
334285009,KR,20117002786,2009,METHOD AND APPARATUS FOR REPAIRING HIGH CAPACITY/HIGH BANDWIDTH MEMORY DEVICES,G11C  29/808
334511240,CN,2.01E+11,2009,Method and apparatus for repairing high capacity/high bandwidth memory devices,G11C  29/42
334511240,CN,2.01E+11,2009,Method and apparatus for repairing high capacity/high bandwidth memory devices,G11C  29/808
338168734,TW,98121258,2009,Method and apparatus for repairing high capacity/high bandwidth memory devices,G11C  29/42
338168734,TW,98121258,2009,Method and apparatus for repairing high capacity/high bandwidth memory devices,G11C  29/808
378072099,KR,20127021899,2009,METHOD AND APPARATUS FOR REPAIRING HIGH CAPACITY/HIGH BANDWIDTH MEMORY DEVICES,G11C  29/42
378072099,KR,20127021899,2009,METHOD AND APPARATUS FOR REPAIRING HIGH CAPACITY/HIGH BANDWIDTH MEMORY DEVICES,G11C  29/808
274061376,US,55937309,2009,Configurable inputs and outputs for memory stacking system and method,H01L  25/0657
274359527,US,57462809,2009,Memory system including multiple memory stacks,H01L  23/12
46094352,US,3134708,2008,Configurable inputs and outputs for memory stacking system and method,G11C   5/02
46094352,US,3134708,2008,Configurable inputs and outputs for memory stacking system and method,G11C   5/04
46094352,US,3134708,2008,Configurable inputs and outputs for memory stacking system and method,G11C   7/1078
46094352,US,3134708,2008,Configurable inputs and outputs for memory stacking system and method,G11C   7/109
46094352,US,3134708,2008,Configurable inputs and outputs for memory stacking system and method,G11C   7/22
46094352,US,3134708,2008,Configurable inputs and outputs for memory stacking system and method,G11C   7/225
46094352,US,3134708,2008,Configurable inputs and outputs for memory stacking system and method,G11C  11/4093
46094352,US,3134708,2008,Configurable inputs and outputs for memory stacking system and method,G11C  11/4096
46094352,US,3134708,2008,Configurable inputs and outputs for memory stacking system and method,G11C2207/2254
55568440,KR,20087018727,2008,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C   5/02
55568440,KR,20087018727,2008,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C   5/04
55568440,KR,20087018727,2008,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C   7/1078
55568440,KR,20087018727,2008,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C   7/109
55568440,KR,20087018727,2008,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C   7/22
55568440,KR,20087018727,2008,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C   7/225
55568440,KR,20087018727,2008,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C  11/4093
55568440,KR,20087018727,2008,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C  11/4096
55568440,KR,20087018727,2008,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C2207/2254
273643242,US,13233208,2008,Method and apparatus for testing high capacity/high bandwidth memory devices,G11C   5/02
273643242,US,13233208,2008,Method and apparatus for testing high capacity/high bandwidth memory devices,G11C  29/1201
273643242,US,13233208,2008,Method and apparatus for testing high capacity/high bandwidth memory devices,G11C  29/26
273643242,US,13233208,2008,Method and apparatus for testing high capacity/high bandwidth memory devices,G11C  29/32
273643242,US,13233208,2008,Method and apparatus for testing high capacity/high bandwidth memory devices,G11C  29/56
273643242,US,13233208,2008,Method and apparatus for testing high capacity/high bandwidth memory devices,G11C2029/5602
274064233,US,16681408,2008,Method and apparatus for repairing high capacity/high bandwidth memory devices,G11C  29/42
274064233,US,16681408,2008,Method and apparatus for repairing high capacity/high bandwidth memory devices,G11C  29/808
46094352,US,3134708,2008,Configurable inputs and outputs for memory stacking system and method,H01L  25/0657
55568440,KR,20087018727,2008,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,H01L  25/0657
41098804,KR,20077006577,2007,MEMORY STACKING SYSTEM AND METHOD,G11C   5/02
41098804,KR,20077006577,2007,MEMORY STACKING SYSTEM AND METHOD,G11C   5/04
41098804,KR,20077006577,2007,MEMORY STACKING SYSTEM AND METHOD,G11C   5/06
41098804,KR,20077006577,2007,MEMORY STACKING SYSTEM AND METHOD,G11C   8/12
52876401,US,70296007,2007,Memory module with memory stack,G11C   5/02
52876401,US,70296007,2007,Memory module with memory stack,G11C  11/00
52876554,US,70298107,2007,Memory module with memory stack and interface with enhanced capabilities,G11C   5/00
52876554,US,70298107,2007,Memory module with memory stack and interface with enhanced capabilities,G11C   7/10
52876554,US,70298107,2007,Memory module with memory stack and interface with enhanced capabilities,G11C   7/1045
52876554,US,70298107,2007,Memory module with memory stack and interface with enhanced capabilities,G11C  11/4093
52960843,US,71455507,2007,Conductive memory stack with sidewall,G11C  11/5685
52960843,US,71455507,2007,Conductive memory stack with sidewall,G11C  13/0007
52960843,US,71455507,2007,Conductive memory stack with sidewall,G11C2213/31
52960843,US,71455507,2007,Conductive memory stack with sidewall,G11C2213/77
52960843,US,71455507,2007,Conductive memory stack with sidewall,G11C2213/79
54088382,US,90675607,2007,High bandwidth memory interface,G11C   5/06
54088382,US,90675607,2007,High bandwidth memory interface,G11C   8/18
54415198,US,97898807,2007,High bandwidth memory interface,G11C   5/06
54415198,US,97898807,2007,High bandwidth memory interface,G11C   8/18
56924851,US,86280207,2007,Stack position location identification for memory stacked packages,G11C   5/02
56924851,US,86280207,2007,Stack position location identification for memory stacked packages,G11C   7/20
56924851,US,86280207,2007,Stack position location identification for memory stacked packages,G11C2029/4402
57675533,KR,20070099876,2007,"Multi-chip package memory stacked memory chips, method for stacking memory and method for controlling operation of multi-chip package memory",G11C   5/02
57675533,KR,20070099876,2007,"Multi-chip package memory stacked memory chips, method for stacking memory and method for controlling operation of multi-chip package memory",G11C   5/025
57675533,KR,20070099876,2007,"Multi-chip package memory stacked memory chips, method for stacking memory and method for controlling operation of multi-chip package memory",G11C   5/04
57724168,US,96397207,2007,"Multi-die memory, apparatus and multi-die memory stack",G11C   5/02
57724168,US,96397207,2007,"Multi-die memory, apparatus and multi-die memory stack",G11C  13/0023
57724168,US,96397207,2007,"Multi-die memory, apparatus and multi-die memory stack",G11C2213/71
41098804,KR,20077006577,2007,MEMORY STACKING SYSTEM AND METHOD,H01L  25/04
57675533,KR,20070099876,2007,"Multi-chip package memory stacked memory chips, method for stacking memory and method for controlling operation of multi-chip package memory",H01L  23/12
57675533,KR,20070099876,2007,"Multi-chip package memory stacked memory chips, method for stacking memory and method for controlling operation of multi-chip package memory",H01L  23/48
57675533,KR,20070099876,2007,"Multi-chip package memory stacked memory chips, method for stacking memory and method for controlling operation of multi-chip package memory",H01L  25/0657
32480,EP,6845955,2006,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C   5/02
32480,EP,6845955,2006,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C   5/04
32480,EP,6845955,2006,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C   7/1078
32480,EP,6845955,2006,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C   7/109
32480,EP,6845955,2006,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C   7/22
32480,EP,6845955,2006,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C   7/225
32480,EP,6845955,2006,CONFIGURABLE INPUTS AND OUTPUTS FOR MEMORY STACKING SYSTEM AND METHOD,G11C  11/4093
